Unnamed: 0,serie,temporada,estadio,cidade,estado,dia_semana,dia_numero,mes,ano,hora,mandante,visitante,gol_mandante_x,gol_visitante_x,vitoria_mandante,vitoria_visitante,jogo_empatado,ponto_mandante,ponto_visitante,gol_mandante_y,gol_visitante_y,Odd 1,Odd X,Odd 2
3753,A,2021,Antônio Accioly,Goiania,GO,Sábado,20, Novembro ,2021,21:00,Atlético - GO,Ceará - CE,1,1,0,0,1,1,1,1,1,2.28,3.14,3.38
3753,A,2021,Antônio Accioly,Goiania,GO,Sábado,20, Novembro ,2021,21:00,Atlético - GO,Ceará - CE,1,1,0,0,1,1,1,1,1,2.28,3.14,3.38
3754,A,2021,Beira,Rio,Porto Alegre,Sábado,20, Novembro ,2021,21:30,Internacional - RS,Flamengo - RJ,1,2,0,1,0,0,3,1,2,3.89,3.44,2.0
3754,A,2021,Beira,Rio,Porto Alegre,Sábado,20, Novembro ,2021,21:30,Internacional - RS,Flamengo - RJ,1,2,0,1,0,0,3,1,2,3.89,3.44,2.0
3754,A,2021,Beira,Rio,Porto Alegre,Sábado,20, Novembro ,2021,21:30,Internacional - RS,Flamengo - RJ,1,2,0,1,0,0,3,1,2,3.89,3.44,2.0
3754,A,2021,Beira,Rio,Porto Alegre,Sábado,20, Novembro ,2021,21:30,Internacional - RS,Flamengo - RJ,1,2,0,1,0,0,3,1,2,3.89,3.44,2.0
3754,A,2021,Beira,Rio,Porto Alegre,Sábado,20, Novembro ,2021,21:30,Internacional - RS,Flamengo - RJ,1,2,0,1,0,0,3,1,2,3.89,3.44,2.0
3754,A,2021,Beira,Rio,Porto Alegre,Sábado,20, Novembro ,2021,21:30,Internacional - RS,Flamengo - RJ,1,2,0,1,0,0,3,1,2,3.89,3.44,2.0
3754,A,2021,Beira,Rio,Porto Alegre,Sábado,20, Novembro ,2021,21:30,Internacional - RS,Flamengo - RJ,1,2,0,1,0,0,3,1,2,3.89,3.44,2.0
3754,A,2021,Beira,Rio,Porto Alegre,Sábado,20, Novembro ,2021,21:30,Internacional - RS,Flamengo - RJ,1,2,0,1,0,0,3,1,2,3.89,3.44,2.0
3755,A,2021,Neo Química Arena,Sao Paulo,SP,Domingo,21, Novembro ,2021,16:00,Corinthians - SP,Santos - SP,2,0,1,0,0,3,0,2,0,1.74,3.35,5.67
3755,A,2021,Neo Química Arena,Sao Paulo,SP,Domingo,21, Novembro ,2021,16:00,Corinthians - SP,Santos - SP,2,0,1,0,0,3,0,2,0,1.74,3.35,5.67
3755,A,2021,Neo Química Arena,Sao Paulo,SP,Domingo,21, Novembro ,2021,16:00,Corinthians - SP,Santos - SP,2,0,1,0,0,3,0,2,0,1.74,3.35,5.67
3755,A,2021,Neo Química Arena,Sao Paulo,SP,Domingo,21, Novembro ,2021,16:00,Corinthians - SP,Santos - SP,2,0,1,0,0,3,0,2,0,1.74,3.35,5.67
3755,A,2021,Neo Química Arena,Sao Paulo,SP,Domingo,21, Novembro ,2021,16:00,Corinthians - SP,Santos - SP,2,0,1,0,0,3,0,2,0,1.74,3.35,5.67
3755,A,2021,Neo Química Arena,Sao Paulo,SP,Domingo,21, Novembro ,2021,16:00,Corinthians - SP,Santos - SP,2,0,1,0,0,3,0,2,0,1.74,3.35,5.67
3755,A,2021,Neo Química Arena,Sao Paulo,SP,Domingo,21, Novembro ,2021,16:00,Corinthians - SP,Santos - SP,2,0,1,0,0,3,0,2,0,1.74,3.35,5.67
3755,A,2021,Neo Química Arena,Sao Paulo,SP,Domingo,21, Novembro ,2021,16:00,Corinthians - SP,Santos - SP,2,0,1,0,0,3,0,2,0,1.74,3.35,5.67
3758,A,2021,Morumbi,Sao Paulo,SP,Quarta,24, Novembro ,2021,21:30,São Paulo - SP,Athletico Paranaense - PR,0,0,0,0,1,1,1,0,0,1.84,3.26,4.85
3758,A,2021,Morumbi,Sao Paulo,SP,Quarta,24, Novembro ,2021,21:30,São Paulo - SP,Athletico Paranaense - PR,0,0,0,0,1,1,1,0,0,1.84,3.26,4.85
3758,A,2021,Morumbi,Sao Paulo,SP,Quarta,24, Novembro ,2021,21:30,São Paulo - SP,Athletico Paranaense - PR,0,0,0,0,1,1,1,0,0,1.84,3.26,4.85
3758,A,2021,Morumbi,Sao Paulo,SP,Quarta,24, Novembro ,2021,21:30,São Paulo - SP,Athletico Paranaense - PR,0,0,0,0,1,1,1,0,0,1.84,3.26,4.85
3758,A,2021,Morumbi,Sao Paulo,SP,Quarta,24, Novembro ,2021,21:30,São Paulo - SP,Athletico Paranaense - PR,0,0,0,0,1,1,1,0,0,1.84,3.26,4.85
3758,A,2021,Morumbi,Sao Paulo,SP,Quarta,24, Novembro ,2021,21:30,São Paulo - SP,Athletico Paranaense - PR,0,0,0,0,1,1,1,0,0,1.84,3.26,4.85
3758,A,2021,Morumbi,Sao Paulo,SP,Quarta,24, Novembro ,2021,21:30,São Paulo - SP,Athletico Paranaense - PR,0,0,0,0,1,1,1,0,0,1.84,3.26,4.85
3758,A,2021,Morumbi,Sao Paulo,SP,Quarta,24, Novembro ,2021,21:30,São Paulo - SP,Athletico Paranaense - PR,0,0,0,0,1,1,1,0,0,1.84,3.26,4.85
3760,A,2021,Maracanã,Rio de Janeiro,RJ,Quarta,24, Novembro ,2021,21:30,Fluminense - RJ,Internacional - RS,1,0,1,0,0,3,0,1,0,2.39,3.04,3.26
3760,A,2021,Maracanã,Rio de Janeiro,RJ,Quarta,24, Novembro ,2021,21:30,Fluminense - RJ,Internacional - RS,1,0,1,0,0,3,0,1,0,2.39,3.04,3.26
3760,A,2021,Maracanã,Rio de Janeiro,RJ,Quarta,24, Novembro ,2021,21:30,Fluminense - RJ,Internacional - RS,1,0,1,0,0,3,0,1,0,2.39,3.04,3.26
3760,A,2021,Maracanã,Rio de Janeiro,RJ,Quarta,24, Novembro ,2021,21:30,Fluminense - RJ,Internacional - RS,1,0,1,0,0,3,0,1,0,2.39,3.04,3.26
3760,A,2021,Maracanã,Rio de Janeiro,RJ,Quarta,24, Novembro ,2021,21:30,Fluminense - RJ,Internacional - RS,1,0,1,0,0,3,0,1,0,2.39,3.04,3.26
3760,A,2021,Maracanã,Rio de Janeiro,RJ,Quarta,24, Novembro ,2021,21:30,Fluminense - RJ,Internacional - RS,1,0,1,0,0,3,0,1,0,2.39,3.04,3.26
3760,A,2021,Maracanã,Rio de Janeiro,RJ,Quarta,24, Novembro ,2021,21:30,Fluminense - RJ,Internacional - RS,1,0,1,0,0,3,0,1,0,2.39,3.04,3.26
3760,A,2021,Maracanã,Rio de Janeiro,RJ,Quarta,24, Novembro ,2021,21:30,Fluminense - RJ,Internacional - RS,1,0,1,0,0,3,0,1,0,2.39,3.04,3.26
3761,A,2021,Vila Belmiro,Santos,SP,Quinta,25, Novembro ,2021,19:00,Santos - SP,Fortaleza - CE,2,0,1,0,0,3,0,2,0,2.78,2.98,2.82
3761,A,2021,Vila Belmiro,Santos,SP,Quinta,25, Novembro ,2021,19:00,Santos - SP,Fortaleza - CE,2,0,1,0,0,3,0,2,0,2.78,2.98,2.82
3761,A,2021,Vila Belmiro,Santos,SP,Quinta,25, Novembro ,2021,19:00,Santos - SP,Fortaleza - CE,2,0,1,0,0,3,0,2,0,2.78,2.98,2.82
3761,A,2021,Vila Belmiro,Santos,SP,Quinta,25, Novembro ,2021,19:00,Santos - SP,Fortaleza - CE,2,0,1,0,0,3,0,2,0,2.78,2.98,2.82
3761,A,2021,Vila Belmiro,Santos,SP,Quinta,25, Novembro ,2021,19:00,Santos - SP,Fortaleza - CE,2,0,1,0,0,3,0,2,0,2.78,2.98,2.82
3761,A,2021,Vila Belmiro,Santos,SP,Quinta,25, Novembro ,2021,19:00,Santos - SP,Fortaleza - CE,2,0,1,0,0,3,0,2,0,2.78,2.98,2.82
3761,A,2021,Vila Belmiro,Santos,SP,Quinta,25, Novembro ,2021,19:00,Santos - SP,Fortaleza - CE,2,0,1,0,0,3,0,2,0,2.78,2.98,2.82
3761,A,2021,Vila Belmiro,Santos,SP,Quinta,25, Novembro ,2021,19:00,Santos - SP,Fortaleza - CE,2,0,1,0,0,3,0,2,0,2.78,2.98,2.82
3762,A,2021,Arena Castelão,Fortaleza,CE,Quinta,25, Novembro ,2021,20:00,Ceará - CE,Corinthians - SP,2,1,1,0,0,3,0,2,1,2.36,3.09,3.3
3762,A,2021,Arena Castelão,Fortaleza,CE,Quinta,25, Novembro ,2021,20:00,Ceará - CE,Corinthians - SP,2,1,1,0,0,3,0,2,1,2.36,3.09,3.3
3762,A,2021,Arena Castelão,Fortaleza,CE,Quinta,25, Novembro ,2021,20:00,Ceará - CE,Corinthians - SP,2,1,1,0,0,3,0,2,1,2.36,3.09,3.3
3762,A,2021,Arena Castelão,Fortaleza,CE,Quinta,25, Novembro ,2021,20:00,Ceará - CE,Corinthians - SP,2,1,1,0,0,3,0,2,1,2.36,3.09,3.3
3762,A,2021,Arena Castelão,Fortaleza,CE,Quinta,25, Novembro ,2021,20:00,Ceará - CE,Corinthians - SP,2,1,1,0,0,3,0,2,1,2.36,3.09,3.3
3762,A,2021,Arena Castelão,Fortaleza,CE,Quinta,25, Novembro ,2021,20:00,Ceará - CE,Corinthians - SP,2,1,1,0,0,3,0,2,1,2.36,3.09,3.3
3762,A,2021,Arena Castelão,Fortaleza,CE,Quinta,25, Novembro ,2021,20:00,Ceará - CE,Corinthians - SP,2,1,1,0,0,3,0,2,1,2.36,3.09,3.3
3762,A,2021,Arena Castelão,Fortaleza,CE,Quinta,25, Novembro ,2021,20:00,Ceará - CE,Corinthians - SP,2,1,1,0,0,3,0,2,1,2.36,3.09,3.3
3763,A,2021,Antônio Accioly,Goiania,GO,Segunda,29, Novembro ,2021,19:00,Atlético - GO,Bahia - BA,2,1,1,0,0,3,0,2,1,2.54,3.04,3.01
3763,A,2021,Antônio Accioly,Goiania,GO,Segunda,29, Novembro ,2021,19:00,Atlético - GO,Bahia - BA,2,1,1,0,0,3,0,2,1,2.54,3.04,3.01
3763,A,2021,Antônio Accioly,Goiania,GO,Segunda,29, Novembro ,2021,19:00,Atlético - GO,Bahia - BA,2,1,1,0,0,3,0,2,1,2.54,3.04,3.01
3763,A,2021,Antônio Accioly,Goiania,GO,Segunda,29, Novembro ,2021,19:00,Atlético - GO,Bahia - BA,2,1,1,0,0,3,0,2,1,2.54,3.04,3.01
3763,A,2021,Antônio Accioly,Goiania,GO,Segunda,29, Novembro ,2021,19:00,Atlético - GO,Bahia - BA,2,1,1,0,0,3,0,2,1,2.54,3.04,3.01
3763,A,2021,Antônio Accioly,Goiania,GO,Segunda,29, Novembro ,2021,19:00,Atlético - GO,Bahia - BA,2,1,1,0,0,3,0,2,1,2.54,3.04,3.01
3763,A,2021,Antônio Accioly,Goiania,GO,Segunda,29, Novembro ,2021,19:00,Atlético - GO,Bahia - BA,2,1,1,0,0,3,0,2,1,2.54,3.04,3.01
3763,A,2021,Antônio Accioly,Goiania,GO,Segunda,29, Novembro ,2021,19:00,Atlético - GO,Bahia - BA,2,1,1,0,0,3,0,2,1,2.54,3.04,3.01
3764,A,2021,Alfredo Jaconi,Caxias do Sul,RS,Terça,30, Novembro ,2021,19:00,Juventude - RS,Red Bull Bragantino - SP,1,0,1,0,0,3,0,1,0,2.43,2.99,3.25
3764,A,2021,Alfredo Jaconi,Caxias do Sul,RS,Terça,30, Novembro ,2021,19:00,Juventude - RS,Red Bull Bragantino - SP,1,0,1,0,0,3,0,1,0,2.43,2.99,3.25
3764,A,2021,Alfredo Jaconi,Caxias do Sul,RS,Terça,30, Novembro ,2021,19:00,Juventude - RS,Red Bull Bragantino - SP,1,0,1,0,0,3,0,1,0,2.43,2.99,3.25
3764,A,2021,Alfredo Jaconi,Caxias do Sul,RS,Terça,30, Novembro ,2021,19:00,Juventude - RS,Red Bull Bragantino - SP,1,0,1,0,0,3,0,1,0,2.43,2.99,3.25
3764,A,2021,Alfredo Jaconi,Caxias do Sul,RS,Terça,30, Novembro ,2021,19:00,Juventude - RS,Red Bull Bragantino - SP,1,0,1,0,0,3,0,1,0,2.43,2.99,3.25
3764,A,2021,Alfredo Jaconi,Caxias do Sul,RS,Terça,30, Novembro ,2021,19:00,Juventude - RS,Red Bull Bragantino - SP,1,0,1,0,0,3,0,1,0,2.43,2.99,3.25
3764,A,2021,Alfredo Jaconi,Caxias do Sul,RS,Terça,30, Novembro ,2021,19:00,Juventude - RS,Red Bull Bragantino - SP,1,0,1,0,0,3,0,1,0,2.43,2.99,3.25
3764,A,2021,Alfredo Jaconi,Caxias do Sul,RS,Terça,30, Novembro ,2021,19:00,Juventude - RS,Red Bull Bragantino - SP,1,0,1,0,0,3,0,1,0,2.43,2.99,3.25
3766,A,2021,Arena do Grêmio,Porto Alegre,RS,Quinta,2, Dezembro ,2021,20:00,Grêmio - RS,São Paulo - SP,3,0,1,0,0,3,0,3,0,2.19,3.19,3.49
3766,A,2021,Arena do Grêmio,Porto Alegre,RS,Quinta,2, Dezembro ,2021,20:00,Grêmio - RS,São Paulo - SP,3,0,1,0,0,3,0,3,0,2.19,3.19,3.49
3766,A,2021,Arena do Grêmio,Porto Alegre,RS,Quinta,2, Dezembro ,2021,20:00,Grêmio - RS,São Paulo - SP,3,0,1,0,0,3,0,3,0,2.19,3.19,3.49
3766,A,2021,Arena do Grêmio,Porto Alegre,RS,Quinta,2, Dezembro ,2021,20:00,Grêmio - RS,São Paulo - SP,3,0,1,0,0,3,0,3,0,2.19,3.19,3.49
3766,A,2021,Arena do Grêmio,Porto Alegre,RS,Quinta,2, Dezembro ,2021,20:00,Grêmio - RS,São Paulo - SP,3,0,1,0,0,3,0,3,0,2.19,3.19,3.49
3766,A,2021,Arena do Grêmio,Porto Alegre,RS,Quinta,2, Dezembro ,2021,20:00,Grêmio - RS,São Paulo - SP,3,0,1,0,0,3,0,3,0,2.19,3.19,3.49
3766,A,2021,Arena do Grêmio,Porto Alegre,RS,Quinta,2, Dezembro ,2021,20:00,Grêmio - RS,São Paulo - SP,3,0,1,0,0,3,0,3,0,2.19,3.19,3.49
3766,A,2021,Arena do Grêmio,Porto Alegre,RS,Quinta,2, Dezembro ,2021,20:00,Grêmio - RS,São Paulo - SP,3,0,1,0,0,3,0,3,0,2.19,3.19,3.49
3768,A,2021,Arena Pernambuco,São Lourenço da Mata,PE,Sexta,3, Dezembro ,2021,20:00,Sport - PE,Flamengo - RJ,1,1,0,0,1,1,1,1,1,4.73,3.81,1.72
3768,A,2021,Arena Pernambuco,São Lourenço da Mata,PE,Sexta,3, Dezembro ,2021,20:00,Sport - PE,Flamengo - RJ,1,1,0,0,1,1,1,1,1,4.73,3.81,1.72
3768,A,2021,Arena Pernambuco,São Lourenço da Mata,PE,Sexta,3, Dezembro ,2021,20:00,Sport - PE,Flamengo - RJ,1,1,0,0,1,1,1,1,1,4.73,3.81,1.72
3768,A,2021,Arena Pernambuco,São Lourenço da Mata,PE,Sexta,3, Dezembro ,2021,20:00,Sport - PE,Flamengo - RJ,1,1,0,0,1,1,1,1,1,4.73,3.81,1.72
3768,A,2021,Arena Pernambuco,São Lourenço da Mata,PE,Sexta,3, Dezembro ,2021,20:00,Sport - PE,Flamengo - RJ,1,1,0,0,1,1,1,1,1,4.73,3.81,1.72
3768,A,2021,Arena Pernambuco,São Lourenço da Mata,PE,Sexta,3, Dezembro ,2021,20:00,Sport - PE,Flamengo - RJ,1,1,0,0,1,1,1,1,1,4.73,3.81,1.72
3768,A,2021,Arena Pernambuco,São Lourenço da Mata,PE,Sexta,3, Dezembro ,2021,20:00,Sport - PE,Flamengo - RJ,1,1,0,0,1,1,1,1,1,4.73,3.81,1.72
3768,A,2021,Arena Pernambuco,São Lourenço da Mata,PE,Sexta,3, Dezembro ,2021,20:00,Sport - PE,Flamengo - RJ,1,1,0,0,1,1,1,1,1,4.73,3.81,1.72
3769,A,2021,Arena Fonte Nova,Salvador,BA,Sexta,26, Novembro ,2021,19:00,Bahia - BA,Grêmio - RS,3,1,1,0,0,3,0,3,1,2.59,3.12,2.89
3769,A,2021,Arena Fonte Nova,Salvador,BA,Sexta,26, Novembro ,2021,19:00,Bahia - BA,Grêmio - RS,3,1,1,0,0,3,0,3,1,2.59,3.12,2.89
3769,A,2021,Arena Fonte Nova,Salvador,BA,Sexta,26, Novembro ,2021,19:00,Bahia - BA,Grêmio - RS,3,1,1,0,0,3,0,3,1,2.59,3.12,2.89
3769,A,2021,Arena Fonte Nova,Salvador,BA,Sexta,26, Novembro ,2021,19:00,Bahia - BA,Grêmio - RS,3,1,1,0,0,3,0,3,1,2.59,3.12,2.89
3769,A,2021,Arena Fonte Nova,Salvador,BA,Sexta,26, Novembro ,2021,19:00,Bahia - BA,Grêmio - RS,3,1,1,0,0,3,0,3,1,2.59,3.12,2.89
3769,A,2021,Arena Fonte Nova,Salvador,BA,Sexta,26, Novembro ,2021,19:00,Bahia - BA,Grêmio - RS,3,1,1,0,0,3,0,3,1,2.59,3.12,2.89
3769,A,2021,Arena Fonte Nova,Salvador,BA,Sexta,26, Novembro ,2021,19:00,Bahia - BA,Grêmio - RS,3,1,1,0,0,3,0,3,1,2.59,3.12,2.89
3769,A,2021,Arena Fonte Nova,Salvador,BA,Sexta,26, Novembro ,2021,19:00,Bahia - BA,Grêmio - RS,3,1,1,0,0,3,0,3,1,2.59,3.12,2.89
3771,A,2021,Morumbi,Sao Paulo,SP,Sábado,27, Novembro ,2021,21:30,São Paulo - SP,Sport - PE,2,0,1,0,0,3,0,2,0,1.49,4.09,7.18
3771,A,2021,Morumbi,Sao Paulo,SP,Sábado,27, Novembro ,2021,21:30,São Paulo - SP,Sport - PE,2,0,1,0,0,3,0,2,0,1.49,4.09,7.18
3771,A,2021,Morumbi,Sao Paulo,SP,Sábado,27, Novembro ,2021,21:30,São Paulo - SP,Sport - PE,2,0,1,0,0,3,0,2,0,1.49,4.09,7.18
3771,A,2021,Morumbi,Sao Paulo,SP,Sábado,27, Novembro ,2021,21:30,São Paulo - SP,Sport - PE,2,0,1,0,0,3,0,2,0,1.49,4.09,7.18
3771,A,2021,Morumbi,Sao Paulo,SP,Sábado,27, Novembro ,2021,21:30,São Paulo - SP,Sport - PE,2,0,1,0,0,3,0,2,0,1.49,4.09,7.18
3771,A,2021,Morumbi,Sao Paulo,SP,Sábado,27, Novembro ,2021,21:30,São Paulo - SP,Sport - PE,2,0,1,0,0,3,0,2,0,1.49,4.09,7.18
3771,A,2021,Morumbi,Sao Paulo,SP,Sábado,27, Novembro ,2021,21:30,São Paulo - SP,Sport - PE,2,0,1,0,0,3,0,2,0,1.49,4.09,7.18
3771,A,2021,Morumbi,Sao Paulo,SP,Sábado,27, Novembro ,2021,21:30,São Paulo - SP,Sport - PE,2,0,1,0,0,3,0,2,0,1.49,4.09,7.18
3772,A,2021,Neo Química Arena,Sao Paulo,SP,Domingo,28, Novembro ,2021,16:00,Corinthians - SP,Athletico Paranaense - PR,1,0,1,0,0,3,0,1,0,1.99,3.12,4.3
3772,A,2021,Neo Química Arena,Sao Paulo,SP,Domingo,28, Novembro ,2021,16:00,Corinthians - SP,Athletico Paranaense - PR,1,0,1,0,0,3,0,1,0,1.99,3.12,4.3
3772,A,2021,Neo Química Arena,Sao Paulo,SP,Domingo,28, Novembro ,2021,16:00,Corinthians - SP,Athletico Paranaense - PR,1,0,1,0,0,3,0,1,0,1.99,3.12,4.3
3772,A,2021,Neo Química Arena,Sao Paulo,SP,Domingo,28, Novembro ,2021,16:00,Corinthians - SP,Athletico Paranaense - PR,1,0,1,0,0,3,0,1,0,1.99,3.12,4.3
3772,A,2021,Neo Química Arena,Sao Paulo,SP,Domingo,28, Novembro ,2021,16:00,Corinthians - SP,Athletico Paranaense - PR,1,0,1,0,0,3,0,1,0,1.99,3.12,4.3
3772,A,2021,Neo Química Arena,Sao Paulo,SP,Domingo,28, Novembro ,2021,16:00,Corinthians - SP,Athletico Paranaense - PR,1,0,1,0,0,3,0,1,0,1.99,3.12,4.3
3772,A,2021,Neo Química Arena,Sao Paulo,SP,Domingo,28, Novembro ,2021,16:00,Corinthians - SP,Athletico Paranaense - PR,1,0,1,0,0,3,0,1,0,1.99,3.12,4.3
3772,A,2021,Neo Química Arena,Sao Paulo,SP,Domingo,28, Novembro ,2021,16:00,Corinthians - SP,Athletico Paranaense - PR,1,0,1,0,0,3,0,1,0,1.99,3.12,4.3
3774,A,2021,Beira,Rio,Porto Alegre,Domingo,28, Novembro ,2021,19:00,Internacional - RS,Santos - SP,1,1,0,0,1,1,1,1,1,1.58,3.92,6.13
3774,A,2021,Beira,Rio,Porto Alegre,Domingo,28, Novembro ,2021,19:00,Internacional - RS,Santos - SP,1,1,0,0,1,1,1,1,1,1.58,3.92,6.13
3774,A,2021,Beira,Rio,Porto Alegre,Domingo,28, Novembro ,2021,19:00,Internacional - RS,Santos - SP,1,1,0,0,1,1,1,1,1,1.58,3.92,6.13
3774,A,2021,Beira,Rio,Porto Alegre,Domingo,28, Novembro ,2021,19:00,Internacional - RS,Santos - SP,1,1,0,0,1,1,1,1,1,1.58,3.92,6.13
3774,A,2021,Beira,Rio,Porto Alegre,Domingo,28, Novembro ,2021,19:00,Internacional - RS,Santos - SP,1,1,0,0,1,1,1,1,1,1.58,3.92,6.13
3774,A,2021,Beira,Rio,Porto Alegre,Domingo,28, Novembro ,2021,19:00,Internacional - RS,Santos - SP,1,1,0,0,1,1,1,1,1,1.58,3.92,6.13
3774,A,2021,Beira,Rio,Porto Alegre,Domingo,28, Novembro ,2021,19:00,Internacional - RS,Santos - SP,1,1,0,0,1,1,1,1,1,1.58,3.92,6.13
3774,A,2021,Beira,Rio,Porto Alegre,Domingo,28, Novembro ,2021,19:00,Internacional - RS,Santos - SP,1,1,0,0,1,1,1,1,1,1.58,3.92,6.13
3775,A,2021,Maracanã,Rio de Janeiro,RJ,Terça,30, Novembro ,2021,20:00,Flamengo - RJ,Ceará - CE,2,1,1,0,0,3,0,2,1,1.43,4.59,7.06
3775,A,2021,Maracanã,Rio de Janeiro,RJ,Terça,30, Novembro ,2021,20:00,Flamengo - RJ,Ceará - CE,2,1,1,0,0,3,0,2,1,1.43,4.59,7.06
3775,A,2021,Maracanã,Rio de Janeiro,RJ,Terça,30, Novembro ,2021,20:00,Flamengo - RJ,Ceará - CE,2,1,1,0,0,3,0,2,1,1.43,4.59,7.06
3775,A,2021,Maracanã,Rio de Janeiro,RJ,Terça,30, Novembro ,2021,20:00,Flamengo - RJ,Ceará - CE,2,1,1,0,0,3,0,2,1,1.43,4.59,7.06
3775,A,2021,Maracanã,Rio de Janeiro,RJ,Terça,30, Novembro ,2021,20:00,Flamengo - RJ,Ceará - CE,2,1,1,0,0,3,0,2,1,1.43,4.59,7.06
3775,A,2021,Maracanã,Rio de Janeiro,RJ,Terça,30, Novembro ,2021,20:00,Flamengo - RJ,Ceará - CE,2,1,1,0,0,3,0,2,1,1.43,4.59,7.06
3775,A,2021,Maracanã,Rio de Janeiro,RJ,Terça,30, Novembro ,2021,20:00,Flamengo - RJ,Ceará - CE,2,1,1,0,0,3,0,2,1,1.43,4.59,7.06
3775,A,2021,Maracanã,Rio de Janeiro,RJ,Terça,30, Novembro ,2021,20:00,Flamengo - RJ,Ceará - CE,2,1,1,0,0,3,0,2,1,1.43,4.59,7.06
